Package,Developer,Upgrade to be done (Y/N/To be removed),Is some confirmation required (Y/N),Confirmation done  (Y/N),2.0 EXT pkg present in either SPECS or EXT of 3.0-dev (Y/N),2.0 EXT pkg present in EXT of 3.0-dev(Y/N),"Confirm if removal is deliberate (Y/N) (If N in both Column F and Column G, here we put Y.  A Y here means we must check with Microsoft if this is a deliberate removal of the package)","Moved from EXT in 2.0 to Core in 3.0-dev (Y/N) (If Y in Column F and N in Column G, then this is Y)",Remarks,"Priority (P0, P1, P2)",New Name of Package,Package added to Azure Linux 3.0-dev,,"OLDPriority (P0, P1, P2)",SAME/DIFF
spice-vdagent,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
spirv-headers,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
spirv-tools,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
splix,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
squid,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
sratom,Jyoti,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
star,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
startup-notification,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
stunnel,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
subscription-manager,Jagadeesh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
suitesparse,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
switcheroo-control,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
sysfsutils,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
systemd-bootchart,Jyoti,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
t1lib,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
t1utils,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
taglib,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
tang,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
targetcli,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
tbb,Mayank,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
tcl-pgtcl,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
tclx,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
teckit,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
telnet,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
tix,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
tk,Archana,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
tlog,Archana,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
tmpwatch,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
tn5250,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
tofrodos,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
tpm-quote-tools,,,N,N,N,N,Y,N,,NA,NA,N,,,DIFFERENT
tpm-tools,,,N,N,N,N,Y,N,,NA,NA,N,,,DIFFERENT
trilead-ssh2,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
tss2,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
ttmkfdir,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
twolame,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
uchardet,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
ucpp,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
ucs-miscfixed-fonts,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
udftools,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
udica,Jyoti,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
udisks2,Aninda,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
uglify-js,Archana,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
umoci,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
unicode-emoji,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
unicode-ucd,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
unique3,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
units,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
upower,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
uriparser,Sumit,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
urlview,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
usb_modeswitch,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
usb_modeswitch-data,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
usbguard,,,N,N,Y,Y,N,N,,CP_batch2,NA,N,,,DIFFERENT
usbmuxd,Sumit,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
usermode,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
ustr,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
uthash,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
uw-imap,Akarsh,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
v4l-utils,Jyoti,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
vhostmd,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
vino,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
virt-p2v,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
virt-top,Jagadeesh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
virt-who,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
vmem,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
volume_key,Jyoti,Override_to_Y,N,N,Y,Y,N,N,Picked up by Jyoti as a dependency for libblockdev.,P1,NA,N,,P1,SAME
vorbis-tools,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
watchdog,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
wavpack,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
web-assets,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
webrtc-audio-processing,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
whois,Akarsh,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
wireshark,Sumit,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
woff2,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
wordnet,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
wpebackend-fdo,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
wsmancli,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
wvdial,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
x3270,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
xalan-j2,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
xapian-core,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
xbean,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
xcb-util,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
xcb-util-image,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
xcb-util-keysyms,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
xcb-util-renderutil,,,N,N,Y,N,N,Y,,NA,NA,N,,,DIFFERENT
xcb-util-wm,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
xdelta,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
xdg-dbus-proxy,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
xdg-utils,Aninda,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
xerces-j2,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
xfconf,Archana,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
xfsdump,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
xhtml1-dtds,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
xmldb-api,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
xmlrpc-c,Sumit,Y,N,N,Y,Y,N,N,,P1,NA,N,,P1,SAME
xmlunit,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
xorg-x11-fonts,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
xorg-x11-utils,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
xpp2,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
xpp3,Archana,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
xrestop,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
xterm,Archana,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
yelp-tools,Archana,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
yelp-xsl,Archana,,N,N,Y,Y,N,N,,New P0,NA,N,,New P0,SAME
ykclient,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
ypserv,Jyoti,,N,N,Y,Y,N,N,,P0,NA,N,,P0,SAME
z3,Mayank,,N,N,Y,Y,N,N,,CP_batch1,NA,N,,CP_batch1,SAME
zenity,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
zopfli,,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
zziplib,Jyoti,,N,N,Y,Y,N,N,,NA,NA,N,,,DIFFERENT
DartSass,Sumit,,Y,Y,,,,,,P1,NA,Y,,P1,SAME
rubygem-sys-filesystem,Jyoti,Y,,,,,,,New package built and added,P1,NA,Y,,P1,SAME
libimobiledevice-glue,Kevin,Y,,,,,,,New package built and added,P1,NA,Y,,P1,SAME
rubygem-puppet-resource_api,Sumit,Y,,,,,,,Not there in the original list,P1,NA,Y,,P1,SAME
rubygem-hocon,Sumit,Y,,,,,,,Not there in the original list,P1,NA,Y,,P1,SAME
rubygem-deep_merge,Sumit,Y,,,,,,,Not there in the original list,P1,NA,Y,,P1,SAME
hiera,Sumit,Y,,,,,,,Not there in the original list,P1,NA,Y,,P1,SAME
libselinux,Sumit,Y,,,,,,,"Instead of extended, it is a core package, but had to be upgraded to complete the upgrade of puppet.",P1,NA,Y,,P1,SAME
rubygem-racc,Sumit,Y,,,,,,,New package built and added,P1,NA,Y,,P1,SAME
rubygem-scanf,Sumit,Y,,,,,,,New package built and added,P1,NA,Y,,P1,SAME
rubygem-test-unit-ruby-core,Sumit,Y,,,,,,,New package built and added,P1,NA,Y,,P1,SAME
perl-Test-RandomResult,Kevin,Y,,,,,,,New package built and added,P1,NA,Y,,P1,SAME
python-flaky,Jyoti,,,,,,,,,NA,NA,Y,,,DIFFERENT
python-pyproject-api,Jyoti,,,,,,,,,NA,NA,Y,,,DIFFERENT
python-sphinxygen,Jyoti,,,,,,,,,NA,NA,Y,,,DIFFERENT
zix,Jyoti,,,,,,,,,NA,NA,Y,,,DIFFERENT
NOVALIDPACKAGE,NO-DEV,,,,,,,,,,,,,,
